district,taluka,village,village_id,reason,candidates
AHILYANAGAR,NEVASA,Chinchban,v-557709,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Salabatpur,v-557728,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Mukindpur,v-557714,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Khupti,v-557715,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Imampur,v-557717,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Babhulkhede,v-557735,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Gonegaon,v-557716,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Wakadi,v-557733,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Georai,v-557737,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Pimpri Shahali,v-557739,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Handi Nimgaon,v-557750,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Narayanwadi,v-557748,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
